Name: 厦门卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.6:5002$山东电信组播源, Date: 2024-02-06, Delay: 2565 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.14.89.182:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.68.53.117:4000/udp/239.77.1.92:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.36.148.115:59901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 2010 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 11011 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 11011 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.7.130.134:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.104.242:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$订阅源, Date: None, Delay: 3080 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.166.61.70:8003/hls/55/index.m3u8$订阅源, Date: None, Delay: 1224 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8$订阅源, Date: None, Delay: 3080 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://14.212.185.71:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://112.114.137.78:888/rtp/239.200.200.37:8212$云南电信组播源, Date: 2024-10-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8190 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.210.100.54:352/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 9569 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.86.205.59:808/rtp/239.77.1.13:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.86.205.59:808/rtp/239.77.0.183:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.24.99.250:8090/rtp/239.253.92.209:6566$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.122:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.241.154.37:9901/tsfile/live/23031_1.m3u8$订阅源, Date: None, Delay: 1833 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1833 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.164.192.48:50085/rtp/239.200.200.37:8212$云南电信组播源, Date: 2024-02-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.2.148.205:8154/rtp/239.253.254.87:8000$山东联通组播源, Date: 2024-11-22, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.27.190.42:9998/rtp/239.61.2.248:9476$福建电信组播源, Date: 2024-05-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.22.88.3:8002/rtp/232.0.0.141:1234$辽宁联通组播源, Date: 2024-02-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.162:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.71:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.80.17.38:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.17.236.187:8888/udp/239.77.1.92:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://219.159.194.18:8181/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.150.67.62:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.150.67.62:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.7.130.44:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.130.84.106:8154/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.157.139.15:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://14.154.195.62:4022/udp/239.77.1.92:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2167 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://49.234.31.101:7004udp://@224.9.2.70:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2748 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2664 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://112.114.137.86:888/rtp/239.200.200.49:8264$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.168:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.233:5002$山东电信组播源, Date: 2024-02-06, Delay: 2565 ms, Speed: 0.03 M/s, Resolution: None
Name: 重庆卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.233:5002$山东电信组播源, Date: 2024-02-06, Delay: 8955 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.174:9304$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.174:9304$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.174:9304$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.174:9304$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.50:8312$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.50:8312$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.50:8312$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.50:8312$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.64.147.15:8081/rtp/239.77.1.16:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.16:5146$广东电信组播源, Date: 2024-02-26, Delay: 502 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.64.147.15:8081/rtp/239.77.0.182:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.182:5146$广东电信组播源, Date: 2024-02-26, Delay: 502 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.232.178.93:5000/rtp/239.49.1.42:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.232.178.93:5000/rtp/239.49.8.149:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.78.22.98:9901/rtp/239.252.220.94:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.24.98.38:8090/rtp/239.253.92.10:6053$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.23.216.69:8090/rtp/239.253.92.10:6053$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.75.215.35:8008/rtp/239.253.92.10:6053$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.24.99.121:8090/rtp/239.253.92.10:6053$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.24.99.34:8090/rtp/239.253.92.10:6053$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.10.77.225:808/rtp/225.1.4.157:1308$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.10.77.225:808/rtp/225.1.4.29:1058$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.48.5.186:1111/rtp/239.69.1.149:10530$湖北电信组播源, Date: 2024-09-10, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://124.231.213.49:9999/rtp/239.76.253.92:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.220.232.158:9999/rtp/239.76.253.92:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.235.144.112:777/rtp/232.0.0.186:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.9.142.25:88/rtp/229.58.190.27:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://221.12.38.165:6610/zjhs/2/10142/index.m3u8?virtualDomain=zjhs.live_hls.zte.com$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://10.8.8.233:4021/rtp/239.77.1.162:5146$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 2167 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.122:8160$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.7.56.33:4000/udp/239.253.92.10:6053$订阅源, Date: None, Delay: 2562 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://222.129.139.229:8888/udp/239.3.1.122:8160$订阅源, Date: None, Delay: 564 ms, Speed: 0.26 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.113.187.204:8000/udp/239.3.1.122:8160$订阅源, Date: None, Delay: 506 ms, Speed: 0.17 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.10:6053$组播源, Date: None, Delay: 524 ms, Speed: 0.46 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.2.190.206:4000/udp/239.253.92.10:6053$订阅源, Date: None, Delay: 524 ms, Speed: 0.46 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.122:8160$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.113.249.203:8888/udp/239.3.1.122:8160$订阅源, Date: None, Delay: 498 ms, Speed: 0.28 M/s, Resolution: None
Name: 重庆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.172:8162$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://221.221.167.14:8888/udp/239.3.1.122:8160$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=chqsh-1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.122:8160$组播源, Date: None, Delay: 626 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://118.122.189.74:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 958 ms, Speed: 0.18 M/s, Resolution: None
Name: 重庆卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源, Date: None, Delay: 520 ms, Speed: 0.10 M/s, Resolution: None
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.06 M/s, Resolution: None
Name: 重庆卫视, URL: http://221.221.162.225:8888/udp/239.3.1.122:8160$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://120.6.209.42:8866/rtp/239.253.92.10:6053$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.252.114.248:8445/udp/239.3.1.122:8160$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.252.238.87:8000/udp/239.3.1.122:8160$订阅源, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://www.furymax.top:85/rtp/239.69.1.149:10530$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.196.135.75:8686/udp/239.3.1.122:8160$订阅源, Date: None, Delay: 558 ms, Speed: 0.04 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.19.134.222:808/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 5097 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.33.239.242:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 825 ms, Speed: 0.06 M/s, Resolution: None
Name: 重庆卫视, URL: http://115.171.216.225:4000/udp/225.1.8.148:8296$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://115.171.216.209:4000/udp/225.1.8.148:8296$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.122:8160$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://124.230.56.27:55555/udp/239.76.253.92:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.199.234.10:18888/udp/239.3.1.122:8160$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.93.29.222:8088/udp/239.77.1.162:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://120.234.5.29:6000/udp/239.20.0.195:2188$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=chqsh-2$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.199.234.10:18888/rtp/239.3.1.122:8160$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.122.163.183:19999/udp/239.3.1.122:8160$订阅源, Date: None, Delay: 1516 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://221.219.79.161:4000/udp/239.3.1.122:8160$订阅源, Date: None, Delay: 520 ms, Speed: 0.10 M/s, Resolution: None
Name: 重庆卫视, URL: http://221.233.192.152:1111/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 2664 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.254.27.162:18888/rtp/239.3.1.122:8160$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://221.222.162.206:8888/udp/239.3.1.122:8160$订阅源, Date: None, Delay: 500 ms, Speed: 0.27 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.122:8160$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.148:8296$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.92:1234$订阅源, Date: None, Delay: 803 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://221.221.162.225:8888/rtp/239.3.1.122:8160$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.122:8160$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://1.203.111.193:17777/udp/225.1.8.148:8296$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 852 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://wouu.net:9977/udp/239.93.1.107:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://120.6.209.42:8866/udp/239.253.92.10:6053$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://115.171.80.176:8888/udp/225.1.8.148:8296$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.243.102.150:8888/rtp/239.3.1.122:8160$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
